"","From","To","Group","Type","Pair"
"1","Stratification","Dissolved oxygen",0,"N",1
"2","New development","Floodplains",0,"N",2
"3","Floodplains","Summer flows",0,"P",3
"4","Redevelopment","Wastewater",0,"P",4
"5","Urban runoff","Wastewater",0,"P",5
"6","Floodplains","Temperature",0,"N",6
"7","Urban runoff","Temperature",0,"P",7
"8","New development","Agriculture",0,"N",8
"9","New development","Transportation corridors",0,"P",9
"10","New development","Rural runoff",0,"P",10
"11","Urban runoff","Toxics",0,"P",11
"12","Wastewater","Nutrients",0,"P",12
"13","Temperature","Stratification",0,"P",13
"14","B-IBI","Juv. Chinook (freshwater)",0,"P",14
"15","Floodplains","B-IBI",0,"P",15
"16","Temperature","Juv. Chinook (estuarine)",0,"N",16
"17","Bacteria","Juv. Chinook (freshwater)",0,"N",17
"18","Toxics","Juv. Chinook (freshwater)",0,"N",18
"19","Floodplains","Juv. Chinook (freshwater)",0,"P",19
"20","Summer flows","Juv. Chinook (freshwater)",0,"P",20
"21","Nutrients","Algal blooms",0,"P",21
"22","Summer flows","Stratification",0,"N",22
"23","Edible shellfish","Sense of place",0,"P",23
"24","Herring","Juv. Chinook (estuarine)",0,"P",24
"25","Chinook spawners","Orcas (SRKW)",0,"P",25
"26","Juv. Chinook (estuarine)","Pinnipeds",0,"P",26
"27","Zooplankton","Juv. Chinook (estuarine)",0,"P",27
"28","Herring","Pinnipeds",0,"P",28
"29","Zooplankton","Herring",0,"P",29
"30","Phytoplankton","Zooplankton",0,"P",30
"31","Algal blooms","Edible shellfish",0,"N",31
"32","Temperature","Eelgrass",0,"N",32
"33","Eelgrass","Sense of place",0,"P",33
"34","Herring","Sense of place",0,"P",34
"35","Orcas (SRKW)","Sense of place",0,"P",35
"36","Chinook spawners","Sense of place",0,"P",36
"37","Edible shellfish","Economic vitality",0,"P",37
"38","Nutrients","Phytoplankton",0,"P",38
"39","Bacteria","Edible shellfish",0,"N",39
"40","Toxics","Orcas (SRKW)",0,"N",40
"41","Toxics","Herring",0,"N",41
"42","Temperature","Phytoplankton",0,"P",42
"43","Dissolved oxygen","Zooplankton",0,"P",43
"44","Agriculture","Economic vitality",0,"P",44
"45","Chinook spawners","Economic vitality",0,"P",45
"46","Orcas (SRKW)","Economic vitality",0,"P",46
"47","Agriculture","Sense of place",0,"P",47
"48","Temperature","B-IBI",0,"N",48
"49","Greening","Summer flows",0,"P",49
"50","Eelgrass","Dissolved oxygen",0,"P",50
"51","Stratification","Algal blooms",0,"P",51
"52","Toxics","Human health",0,"N",52
"53","Greening","Human health",0,"P",53
"54","Greening","Urban runoff",0,"N",54
"55","Toxics","Edible shellfish",0,"N",55
"56","Greening","Temperature",0,"N",56
"57","Temperature","Dissolved oxygen",0,"N",57
"58","Temperature","Algal blooms",0,"P",58
"59","Eelgrass","Juv. Chinook (estuarine)",0,"P",59
"60","New development","Riparian habitat",0,"N",60
"61","Riparian habitat","Temperature",0,"N",61
"62","Agriculture","Riparian habitat",0,"N",62
"63","Edible shellfish","Human health",0,"P",63
"64","Algal blooms","Economic vitality",0,"N",64
"65","Algal blooms","Human health",0,"N",65
"66","Algal blooms","Sense of place",0,"N",66
"67","New development","Sense of place",0,"N",67
"68","Transportation corridors","Sense of place",0,"N",68
"69","Redevelopment","Sense of place",0,"N",69
"70","Economic vitality","Human health",0,"P",70
"71","Bacteria","Human health",0,"N",71
"72","Sense of place","Human health",0,"P",72
"73","Redevelopment","Urban runoff",0,"N",73
"74","Transportation corridors","Human health",0,"N",74
"75","Nutrients","B-IBI",0,"N",75
"76","Toxics","B-IBI",0,"N",76
"77","Rural runoff","Bacteria",0,"P",77
"78","Riparian habitat","B-IBI",0,"P",78
"79","Toxics","Pinnipeds",0,"N",79
"80","Transportation corridors","Urban runoff",0,"P",80
"81","Rural runoff","Nutrients",0,"P",81
"82","Wastewater","Bacteria",0,"P",82
"83","Urban runoff","Human health",0,"N",83
"84","Redevelopment","Toxics",0,"N",84
"85","Floodplains","Rural runoff",0,"N",85
"86","Agriculture","Summer flows",0,"N",86
"87","Agriculture","Rural runoff",0,"P",87
"88","Wastewater","Toxics",0,"P",88
"89","Summer flows","B-IBI",0,"P",89
"90","Septics","Bacteria",0,"P",90
"91","New development","Septics",0,"P",91
"92","Septics","Nutrients",0,"P",92
"93","Chinook spawners","Juv. Chinook (freshwater)",0,"P",93
"94","Juv. Chinook (estuarine)","Chinook spawners",0,"P",94
"95","Juv. Chinook (freshwater)","Juv. Chinook (estuarine)",0,"P",95
"96","Phytoplankton","Eelgrass",0,"N",96
"97","Algal blooms","Dissolved oxygen",0,"N",97
"98","Summer flows","Riparian habitat",0,"P",98
"99","Riparian habitat","Rural runoff",0,"N",99
"100","Temperature","Juv. Chinook (freshwater)",0,"N",100
"101","Toxics","Eelgrass",0,"N",101
"102","Phytoplankton","Dissolved oxygen",0,"P",102
"103","New development","Urban runoff",0,"P",103
"106","Summer flows","Floodplains",0,"P",3
"112","Transportation corridors","New development",0,"P",9
"127","Juv. Chinook (estuarine)","Herring",0,"N",24
"128","Orcas (SRKW)","Chinook spawners",0,"N",25
"129","Pinnipeds","Juv. Chinook (estuarine)",0,"N",26
"130","Juv. Chinook (estuarine)","Zooplankton",0,"N",27
"131","Pinnipeds","Herring",0,"N",28
"132","Herring","Zooplankton",0,"N",29
"133","Zooplankton","Phytoplankton",0,"N",30
"110","Agriculture","Agriculture",0,"N",104
"210","Algal blooms","Algal blooms",0,"N",105
"310","B-IBI","B-IBI",0,"N",106
"410","Bacteria","Bacteria",0,"N",107
"510","Chinook spawners","Chinook spawners",0,"N",108
"610","Dissolved oxygen","Dissolved oxygen",0,"N",109
"710","Economic vitality","Economic vitality",0,"N",110
"810","Edible shellfish","Edible shellfish",0,"N",111
"910","Eelgrass","Eelgrass",0,"N",112
"104","Floodplains","Floodplains",0,"N",113
"111","Greening","Greening",0,"N",114
"121","Herring","Herring",0,"N",115
"134","Human health","Human health",0,"N",116
"141","Juv. Chinook (estuarine)","Juv. Chinook (estuarine)",0,"N",117
"151","Juv. Chinook (freshwater)","Juv. Chinook (freshwater)",0,"N",118
"161","New development","New development",0,"N",119
"171","Nutrients","Nutrients",0,"N",120
"181","Orcas (SRKW)","Orcas (SRKW)",0,"N",121
"191","Phytoplankton","Phytoplankton",0,"N",122
"201","Pinnipeds","Pinnipeds",0,"N",123
"211","Redevelopment","Redevelopment",0,"N",124
"221","Riparian habitat","Riparian habitat",0,"N",125
"231","Rural runoff","Rural runoff",0,"N",126
"241","Sense of place","Sense of place",0,"N",127
"251","Septics","Septics",0,"N",128
"261","Stratification","Stratification",0,"N",129
"271","Summer flows","Summer flows",0,"N",130
"281","Temperature","Temperature",0,"N",131
"291","Toxics","Toxics",0,"N",132
"301","Transportation corridors","Transportation corridors",0,"N",133
"311","Urban runoff","Urban runoff",0,"N",134
"321","Wastewater","Wastewater",0,"N",135
"331","Zooplankton","Zooplankton",0,"N",136
